"Journey","Origin","Destination","DepartureDate","ReturnDate","TravelDates","ScrapeDate","price","DaysBeforeDeparture"
"BER-LON","BER","LON",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-15,269,9
"BER-LON","BER","LON",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-16,269,8
"BER-LON","BER","LON",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-17,310,7
"BER-LON","BER","LON",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-14,269,10
"BER-LON","BER","LON",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-15,441,9
"BER-LON","BER","LON",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-16,310,8
"BER-LON","BER","LON",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-17,310,7
"BER-LON","BER","LON",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-14,441,10
"BER-LON","BER","LON",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-15,440,9
"BER-LON","BER","LON",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-16,476,8
"BER-LON","BER","LON",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-17,476,7
"BER-LON","BER","LON",2019-01-25,2019-01-29,"2019-01-25-2019-01-29",2019-01-14,441,11
"BER-LON","BER","LON",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-14,648,11
"BER-LON","BER","LON",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-15,269,10
"BER-LON","BER","LON",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-16,269,9
"BER-LON","BER","LON",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-17,613,8
"BER-LON","BER","LON",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-14,648,11
"BER-LON","BER","LON",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-15,648,10
"BER-LON","BER","LON",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-16,440,9
"BER-LON","BER","LON",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-17,670,8
"BER-LON","BER","LON",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-14,504,11
"BER-LON","BER","LON",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-15,533,10
"BER-LON","BER","LON",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-16,670,9
"BER-LON","BER","LON",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-17,824,8
"BER-LON","BER","LON",2019-01-26,2019-01-30,"2019-01-26-2019-01-30",2019-01-14,504,12
"BER-LON","BER","LON",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-14,648,12
"BER-LON","BER","LON",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-15,612,11
"BER-LON","BER","LON",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-16,627,10
"BER-LON","BER","LON",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-17,525,9
"BER-LON","BER","LON",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-14,735,12
"BER-LON","BER","LON",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-15,691,11
"BER-LON","BER","LON",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-16,670,10
"BER-LON","BER","LON",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-17,673,9
"BER-LON","BER","LON",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-14,676,12
"BER-LON","BER","LON",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-15,461,11
"BER-LON","BER","LON",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-16,566,10
"BER-LON","BER","LON",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-17,470,9
"BER-LON","BER","LON",2019-01-27,2019-01-31,"2019-01-27-2019-01-31",2019-01-14,708,13
"BER-LON","BER","LON",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-14,795,13
"BER-LON","BER","LON",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-15,754,12
"BER-LON","BER","LON",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-16,733,11
"BER-LON","BER","LON",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-17,961,10
"BER-LON","BER","LON",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-20,1017,7
"BER-LON","BER","LON",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-14,736,13
"BER-LON","BER","LON",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-15,524,12
"BER-LON","BER","LON",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-16,629,11
"BER-LON","BER","LON",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-17,758,10
"BER-LON","BER","LON",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-20,873,7
"BER-LON","BER","LON",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-14,708,13
"BER-LON","BER","LON",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-15,524,12
"BER-LON","BER","LON",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-16,524,11
"BER-LON","BER","LON",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-17,758,10
"BER-LON","BER","LON",2019-01-27,2019-02-03,"2019-01-27-2019-02-03",2019-01-20,684,7
"BER-LON","BER","LON",2019-01-28,2019-02-01,"2019-01-28-2019-02-01",2019-01-14,898,14
"BER-LON","BER","LON",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-14,834,14
"BER-LON","BER","LON",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-15,598,13
"BER-LON","BER","LON",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-16,703,12
"BER-LON","BER","LON",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-17,801,11
"BER-LON","BER","LON",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-20,998,8
"BER-LON","BER","LON",2019-01-28,2019-02-02,"2019-01-28-2019-02-02",2019-01-21,998,7
"BER-LON","BER","LON",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-14,811,14
"BER-LON","BER","LON",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-15,598,13
"BER-LON","BER","LON",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-16,598,12
"BER-LON","BER","LON",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-17,773,11
"BER-LON","BER","LON",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-20,765,8
"BER-LON","BER","LON",2019-01-28,2019-02-03,"2019-01-28-2019-02-03",2019-01-21,791,7
"BER-LON","BER","LON",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-15,598,13
"BER-LON","BER","LON",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-16,598,12
"BER-LON","BER","LON",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-17,773,11
"BER-LON","BER","LON",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-20,765,8
"BER-LON","BER","LON",2019-01-28,2019-02-04,"2019-01-28-2019-02-04",2019-01-21,791,7
"BER-LON","BER","LON",2019-01-29,2019-02-02,"2019-01-29-2019-02-02",2019-01-14,441,15
"BER-LON","BER","LON",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-14,441,15
"BER-LON","BER","LON",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-15,290,14
"BER-LON","BER","LON",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-16,461,13
"BER-LON","BER","LON",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-17,621,12
"BER-LON","BER","LON",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-20,401,9
"BER-LON","BER","LON",2019-01-29,2019-02-03,"2019-01-29-2019-02-03",2019-01-21,452,8
"BER-LON","BER","LON",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-15,290,14
"BER-LON","BER","LON",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-16,461,13
"BER-LON","BER","LON",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-17,567,12
"BER-LON","BER","LON",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-20,401,9
"BER-LON","BER","LON",2019-01-29,2019-02-04,"2019-01-29-2019-02-04",2019-01-21,452,8
"BER-LON","BER","LON",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-16,461,13
"BER-LON","BER","LON",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-17,567,12
"BER-LON","BER","LON",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-20,401,9
"BER-LON","BER","LON",2019-01-29,2019-02-05,"2019-01-29-2019-02-05",2019-01-21,452,8
"BER-LON","BER","LON",2019-01-30,2019-02-03,"2019-01-30-2019-02-03",2019-01-14,441,16
"BER-LON","BER","LON",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-15,290,15
"BER-LON","BER","LON",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-16,310,14
"BER-LON","BER","LON",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-17,567,13
"BER-LON","BER","LON",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-20,401,10
"BER-LON","BER","LON",2019-01-30,2019-02-04,"2019-01-30-2019-02-04",2019-01-21,401,9
"BER-LON","BER","LON",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-16,269,14
"BER-LON","BER","LON",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-17,567,13
"BER-LON","BER","LON",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-20,401,10
"BER-LON","BER","LON",2019-01-30,2019-02-05,"2019-01-30-2019-02-05",2019-01-21,401,9
"BER-LON","BER","LON",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-17,551,13
"BER-LON","BER","LON",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-20,590,10
"BER-LON","BER","LON",2019-01-30,2019-02-06,"2019-01-30-2019-02-06",2019-01-21,657,9
"BER-LON","BER","LON",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-16,310,15
"BER-LON","BER","LON",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-17,567,14
"BER-LON","BER","LON",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-20,526,11
"BER-LON","BER","LON",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-21,526,10
"BER-LON","BER","LON",2019-01-31,2019-02-05,"2019-01-31-2019-02-05",2019-01-24,603,7
"BER-LON","BER","LON",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-17,551,14
"BER-LON","BER","LON",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-20,715,11
"BER-LON","BER","LON",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-21,782,10
"BER-LON","BER","LON",2019-01-31,2019-02-06,"2019-01-31-2019-02-06",2019-01-24,603,7
"BER-LON","BER","LON",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-20,1005,11
"BER-LON","BER","LON",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-21,1004,10
"BER-LON","BER","LON",2019-01-31,2019-02-07,"2019-01-31-2019-02-07",2019-01-24,603,7
"BER-LON","BER","LON",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-17,613,15
"BER-LON","BER","LON",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-20,715,12
"BER-LON","BER","LON",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-21,791,11
"BER-LON","BER","LON",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-24,725,8
"BER-LON","BER","LON",2019-02-01,2019-02-06,"2019-02-01-2019-02-06",2019-01-25,1221,7
"BER-LON","BER","LON",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-20,715,12
"BER-LON","BER","LON",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-21,990,11
"BER-LON","BER","LON",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-24,725,8
"BER-LON","BER","LON",2019-02-01,2019-02-07,"2019-02-01-2019-02-07",2019-01-25,1227,7
"BER-LON","BER","LON",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-20,791,12
"BER-LON","BER","LON",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-21,1107,11
"BER-LON","BER","LON",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-24,1300,8
"BER-LON","BER","LON",2019-02-01,2019-02-08,"2019-02-01-2019-02-08",2019-01-25,1455,7
"BER-LON","BER","LON",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-20,991,13
"BER-LON","BER","LON",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-21,1057,12
"BER-LON","BER","LON",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-24,1291,9
"BER-LON","BER","LON",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-25,1227,8
"BER-LON","BER","LON",2019-02-02,2019-02-07,"2019-02-02-2019-02-07",2019-01-26,1342,7
"BER-LON","BER","LON",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-20,991,13
"BER-LON","BER","LON",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-21,1174,12
"BER-LON","BER","LON",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-24,1569,9
"BER-LON","BER","LON",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-25,1472,8
"BER-LON","BER","LON",2019-02-02,2019-02-08,"2019-02-02-2019-02-08",2019-01-26,1342,7
"BER-LON","BER","LON",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-20,1049,13
"BER-LON","BER","LON",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-21,1174,12
"BER-LON","BER","LON",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-24,1291,9
"BER-LON","BER","LON",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-25,1227,8
"BER-LON","BER","LON",2019-02-02,2019-02-09,"2019-02-02-2019-02-09",2019-01-26,1587,7
"BER-LON","BER","LON",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-20,1244,14
"BER-LON","BER","LON",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-21,1361,13
"BER-LON","BER","LON",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-24,1842,10
"BER-LON","BER","LON",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-25,1587,9
"BER-LON","BER","LON",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-26,1578,8
"BER-LON","BER","LON",2019-02-03,2019-02-08,"2019-02-03-2019-02-08",2019-01-27,1939,7
"BER-LON","BER","LON",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-20,1303,14
"BER-LON","BER","LON",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-21,1361,13
"BER-LON","BER","LON",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-24,1564,10
"BER-LON","BER","LON",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-25,1342,9
"BER-LON","BER","LON",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-26,1823,8
"BER-LON","BER","LON",2019-02-03,2019-02-09,"2019-02-03-2019-02-09",2019-01-27,1823,7
"BER-LON","BER","LON",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-20,1021,14
"BER-LON","BER","LON",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-21,1020,13
"BER-LON","BER","LON",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-24,1446,10
"BER-LON","BER","LON",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-25,1113,9
"BER-LON","BER","LON",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-26,1490,8
"BER-LON","BER","LON",2019-02-03,2019-02-10,"2019-02-03-2019-02-10",2019-01-27,1489,7
"BER-LON","BER","LON",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-20,1202,15
"BER-LON","BER","LON",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-21,1361,14
"BER-LON","BER","LON",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-24,1067,11
"BER-LON","BER","LON",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-25,1227,10
"BER-LON","BER","LON",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-26,1473,9
"BER-LON","BER","LON",2019-02-04,2019-02-09,"2019-02-04-2019-02-09",2019-01-27,1517,8
"BER-LON","BER","LON",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-20,920,15
"BER-LON","BER","LON",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-21,920,14
"BER-LON","BER","LON",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-24,950,11
"BER-LON","BER","LON",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-25,998,10
"BER-LON","BER","LON",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-26,1139,9
"BER-LON","BER","LON",2019-02-04,2019-02-10,"2019-02-04-2019-02-10",2019-01-27,1139,8
"BER-LON","BER","LON",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-21,854,14
"BER-LON","BER","LON",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-24,1067,11
"BER-LON","BER","LON",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-25,873,10
"BER-LON","BER","LON",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-26,929,9
"BER-LON","BER","LON",2019-02-04,2019-02-11,"2019-02-04-2019-02-11",2019-01-27,973,8
"BER-LON","BER","LON",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-20,568,16
"BER-LON","BER","LON",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-21,567,15
"BER-LON","BER","LON",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-24,682,12
"BER-LON","BER","LON",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-25,580,11
"BER-LON","BER","LON",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-26,812,10
"BER-LON","BER","LON",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-27,862,9
"BER-LON","BER","LON",2019-02-05,2019-02-10,"2019-02-05-2019-02-10",2019-01-29,1251,7
"BER-LON","BER","LON",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-21,401,15
"BER-LON","BER","LON",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-24,668,12
"BER-LON","BER","LON",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-25,455,11
"BER-LON","BER","LON",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-26,601,10
"BER-LON","BER","LON",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-27,601,9
"BER-LON","BER","LON",2019-02-05,2019-02-11,"2019-02-05-2019-02-11",2019-01-29,726,7
"BER-LON","BER","LON",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-24,401,12
"BER-LON","BER","LON",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-25,401,11
"BER-LON","BER","LON",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-26,403,10
"BER-LON","BER","LON",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-27,403,9
"BER-LON","BER","LON",2019-02-05,2019-02-12,"2019-02-05-2019-02-12",2019-01-29,563,7
"BER-LON","BER","LON",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-21,401,16
"BER-LON","BER","LON",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-24,401,13
"BER-LON","BER","LON",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-25,380,12
"BER-LON","BER","LON",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-26,455,11
"BER-LON","BER","LON",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-27,511,10
"BER-LON","BER","LON",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-29,435,8
"BER-LON","BER","LON",2019-02-06,2019-02-11,"2019-02-06-2019-02-11",2019-01-30,435,7
"BER-LON","BER","LON",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-24,401,13
"BER-LON","BER","LON",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-25,313,12
"BER-LON","BER","LON",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-26,313,11
"BER-LON","BER","LON",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-27,493,10
"BER-LON","BER","LON",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-29,493,8
"BER-LON","BER","LON",2019-02-06,2019-02-12,"2019-02-06-2019-02-12",2019-01-30,272,7
"BER-LON","BER","LON",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-24,401,13
"BER-LON","BER","LON",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-25,455,12
"BER-LON","BER","LON",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-26,455,11
"BER-LON","BER","LON",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-27,455,10
"BER-LON","BER","LON",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-29,435,8
"BER-LON","BER","LON",2019-02-06,2019-02-13,"2019-02-06-2019-02-13",2019-01-30,435,7
"BER-LON","BER","LON",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-24,603,14
"BER-LON","BER","LON",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-25,380,13
"BER-LON","BER","LON",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-26,404,12
"BER-LON","BER","LON",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-27,454,11
"BER-LON","BER","LON",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-29,272,9
"BER-LON","BER","LON",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-30,384,8
"BER-LON","BER","LON",2019-02-07,2019-02-12,"2019-02-07-2019-02-12",2019-01-31,353,7
"BER-LON","BER","LON",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-24,725,14
"BER-LON","BER","LON",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-25,725,13
"BER-LON","BER","LON",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-26,545,12
"BER-LON","BER","LON",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-27,545,11
"BER-LON","BER","LON",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-29,272,9
"BER-LON","BER","LON",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-30,272,8
"BER-LON","BER","LON",2019-02-07,2019-02-13,"2019-02-07-2019-02-13",2019-01-31,548,7
"BER-LON","BER","LON",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-24,380,14
"BER-LON","BER","LON",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-25,404,13
"BER-LON","BER","LON",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-26,811,12
"BER-LON","BER","LON",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-27,811,11
"BER-LON","BER","LON",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-29,384,9
"BER-LON","BER","LON",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-30,844,8
"BER-LON","BER","LON",2019-02-07,2019-02-14,"2019-02-07-2019-02-14",2019-01-31,955,7
"BER-LON","BER","LON",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-24,1300,15
"BER-LON","BER","LON",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-25,545,14
"BER-LON","BER","LON",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-26,545,13
"BER-LON","BER","LON",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-27,545,12
"BER-LON","BER","LON",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-29,1010,10
"BER-LON","BER","LON",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-30,630,9
"BER-LON","BER","LON",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-01-31,813,8
"BER-LON","BER","LON",2019-02-08,2019-02-13,"2019-02-08-2019-02-13",2019-02-01,913,7
"BER-LON","BER","LON",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-24,1300,15
"BER-LON","BER","LON",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-25,811,14
"BER-LON","BER","LON",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-26,863,13
"BER-LON","BER","LON",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-27,863,12
"BER-LON","BER","LON",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-29,1010,10
"BER-LON","BER","LON",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-30,1058,9
"BER-LON","BER","LON",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-01-31,1135,8
"BER-LON","BER","LON",2019-02-08,2019-02-14,"2019-02-08-2019-02-14",2019-02-01,1240,7
"BER-LON","BER","LON",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-25,1145,14
"BER-LON","BER","LON",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-26,1145,13
"BER-LON","BER","LON",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-27,1145,12
"BER-LON","BER","LON",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-29,1010,10
"BER-LON","BER","LON",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-30,1402,9
"BER-LON","BER","LON",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-01-31,1572,8
"BER-LON","BER","LON",2019-02-08,2019-02-15,"2019-02-08-2019-02-15",2019-02-01,1242,7
"BER-LON","BER","LON",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-24,765,16
"BER-LON","BER","LON",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-25,721,15
"BER-LON","BER","LON",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-26,922,14
"BER-LON","BER","LON",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-27,1010,13
"BER-LON","BER","LON",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-29,957,11
